"sample","ecology_subtype","TAC_high_group","Chemokine","Developmental","ECM_integrin","Growth_factor","IL6_family","Laminin_integrin","MIF_SPP1_axis","TGF_beta_activin","CAF_to_epithelial_LR_composite"
"P48T","Axis_only","Low",0.560104920700817,0.218551124841245,-0.58937432430147,0.244989318028837,0.0212942342301035,0.831796713030615,-0.782381371829401,-0.519676296575014,-0.00183696023428337
"P54T","Axis_only","Low",0.793025806456409,-0.0453511335647754,-0.232609759687437,0.433382315306653,0.816961878283553,-0.221656244244909,-0.479907987275782,0.0485189055862184,0.139045472607491
"P56T","Axis_only","Low",1.21826101529015,0.653007601236289,0.189517465744734,1.47499227273773,0.787171689189256,1.10469637622315,-0.166055424921671,-0.110884039109941,0.643838369548711
"P61T","Axis_only","Low",0.367031890954009,0.414458345530178,-0.23568279917604,-0.157173396690466,0.0292605921589599,-0.359657949227106,-0.373673446211148,0.329074494939916,0.00170471653478785
"P65T","Axis_only","Low",0.847494311086728,-0.263307727553506,-0.602325439326194,0.395145960953157,0.238089427300631,-0.20791942399332,-0.705869356341145,-0.248852476926354,-0.0684430906000003
"P94T","Axis_only","Low",-0.195816874574855,-0.652845917178959,-1.1091451552629,0.701489628031816,0.164758289150968,0.402083400237467,-0.569834715434871,-0.283216534137592,-0.192815984896116
"P9T","Axis_only","Low",0.554408122211838,-0.59975057957803,-0.516658556706934,0.197831730860902,0.425582004479115,-0.0540804862788599,0.189978032076662,-0.529904660855452,-0.0415742992238448
"P127T","CAF_only","Low",0.0244032817474424,0.471915785960245,0.499489946879244,-0.198849267183041,0.20994150598758,-0.555287370202579,-1.14106970042461,0.646038832283566,-0.00542712311901954
"P130T","CAF_only","Low",-0.107273905581313,0.264966121334354,0.88688441806043,-0.336304891409196,-0.272527019776977,0.501651386299318,0.184509617516385,0.243788742482702,0.170711808615713
"P17T","CAF_only","Low",-0.200431099169064,0.0923880219875617,0.0369562907121881,-0.242862982362999,-0.021807597317457,0.10312019648421,0.0294380453886635,0.0449326755210639,-0.0197833060944791
"P19T","CAF_only","Low",-0.637169686764598,-0.14428467726642,0.355567699623569,-0.242159207867098,0.275176433335081,0.230619646253466,0.124832802832215,0.316585913864046,0.0348961155012828
"P23T","CAF_only","Low",-0.206305303411549,-0.150173294166443,-0.312684857057808,-0.0832516788718971,-0.419937190718097,-0.51896237334412,-0.131435219496116,-0.261117323338974,-0.260483405050625
"P26T","CAF_only","Low",-0.534958372448953,0.557775241322969,-0.0729196727600426,-0.234038205367291,-0.428157133292484,0.208697461818293,-0.0743940151671814,0.311204403082599,-0.0333487866015113
"P32T","CAF_only","Low",-0.546987564250628,0.112562619391729,0.62658551674104,-0.376206908869168,-0.0624851671212422,0.990977177180504,0.363711023430037,0.173190388354708,0.160168385607122
"P37T","CAF_only","Low",-0.4571909645344,0.78319366588931,1.11566908737445,0.163544790798517,-0.0536547702523466,1.06586957070068,0.287296189976567,0.409125432773021,0.414231625340724
"P42T","CAF_only","Low",0.149053906954545,-0.0337905123789472,0.140410471104832,-0.281963753308143,-0.303308340971123,0.11719131912703,-0.536436747215665,-0.264559107124298,-0.126675345476471
"P44T","CAF_only","Low",-0.48642491829175,-0.138907180509998,1.04782791299842,-0.173022808927538,-0.373277725531894,-0.292363886907179,0.263627548355197,-0.451397803951648,-0.0754923578457981
"P63T","CAF_only","Low",-0.0695817838153906,-0.273201175575214,-0.279494761546767,0.424223162803376,-0.961055122500105,-0.376807187596605,-0.222251489692721,-0.106090537629271,-0.233032361944087
"P74T","CAF_only","Low",-0.574786436424062,-0.182049480859362,0.035367100330923,-0.330217325818328,-0.467080675993291,-0.353146736483697,0.0985667367375164,-0.420256396448559,-0.274200401869858
"P83T","CAF_only","Low",-0.16455160047482,-0.335931866349151,0.288647856046926,-0.510362610448949,0.28748594884955,0.00612313006520162,0.180480515508871,-0.384237918720612,-0.0790433181903729
"P84T","CAF_only","Low",0.141650703248924,-0.324270344221147,0.0337415367673593,-0.0845221473094204,-0.168779145519024,-0.608820190537022,-0.388289787188107,-0.509955479150037,-0.238655606738559
"P87T","CAF_only","Low",-0.454182871677369,0.243783321493486,-0.00702117299817616,-0.40284247278772,0.599581984317181,0.40414024669448,0.226520729954146,-0.0757003202109266,0.0667849305981376
"P91T","CAF_only","Low",-0.245900891734135,-0.354132991881061,1.18826446418811,-0.240324083730443,-0.0693357842182779,0.638030050457333,0.655764142405678,0.407408745281388,0.247471706346074
"P11T","TAC_low","Low",0.338542802677612,0.442296143845619,1.07100641702237,-0.0193355415799204,0.465135437770456,0.819667011418847,0.0660545755014945,0.744821838831305,0.491023585685973
"P128T","TAC_low","Low",1.05035589629617,-0.388900847096333,-0.839440257144608,0.160373232942068,-0.0416665642973365,-0.73831317341718,-1.37384835208723,-0.850384678634339,-0.377728092929848
"P1T","TAC_low","Low",0.262274133181629,0.649692833035279,0.220105827122676,0.132216391201372,0.676321278434287,0.72312535773024,-0.662327849782451,-0.115759536028332,0.235706054361838
"P20T","TAC_low","Low",-0.222397209767535,-0.445065950374339,-0.253477202006896,-0.0329061970261055,0.666739458384957,0.517594292683909,0.4763678576993,-0.34263934686084,0.0455269628415564
"P24T","TAC_low","Low",-0.32128545024439,0.218090022820795,-0.144116358266618,0.0112436977013663,0.0493539539528042,-0.847114622949844,0.44686976543089,-0.226901124858916,-0.101732514551739
"P36T","TAC_low","Low",-0.203542291405934,0.104715856465702,-0.230704996308781,0.0805154116912017,0.147093448919776,-0.00572160423592782,-0.545966632340666,0.00449049824762467,-0.0811400386208756
"P57T","TAC_low","Low",-0.0807247663749811,-0.114009070620398,-0.635070957194004,0.68882633243205,0.512559056057191,-0.12086541453523,-0.441411855331622,0.200128174905601,0.00117893741732575
"P62T","TAC_low","Low",0.447195306797178,-0.227492883486864,-0.257317986795157,0.154423372676229,0.63049406232356,0.370614430955983,0.861603838972624,-0.308202281954789,0.208914732436095
"P75T","TAC_low","Low",0.101673262002132,-0.393738915066609,-0.770691791197546,0.41325454635228,0.24820890998817,-1.0248538249965,0.416843120889894,0.00360684162781493,-0.125712231300046
"P76T","TAC_low","Low",-0.123369778300266,-0.0652392800585534,-0.232226783705891,0.124156009854555,0.592496205225658,-0.0454740971996258,1.18140224963509,0.167378575478271,0.199890387616155
"P79T","TAC_low","Low",-0.580602995991818,0.0389771752296977,-0.272659119120456,-0.0318322343908495,-0.158020206928117,-0.0938520635493513,0.034713012789592,0.395210285237956,-0.0835082683404184
"P80T","TAC_low","Low",-0.158021256377308,0.151764250928189,-0.104182586391121,-0.075535519835187,-0.151847916947804,-0.565675549240639,-0.104637876810495,-0.491200787353593,-0.187417155253495
"P82T","TAC_low","Low",-0.336856068275258,0.239437447502527,-0.103852945535973,-0.226365972859816,0.0396129765349258,0.667478368832216,0.413034041329045,0.0589177348003536,0.0939256977910025
"P8T","TAC_low","Low",1.22954328490514,1.02531444827748,-0.62349527433363,0.72464454449701,0.215996813166252,-0.3826620201642,-1.12987870832994,0.0475173239539403,0.138372551496507
